Date.Time,Year,Month,Day,Max.Temp,Min.Temp,Mean.Temp,Heat.Deg.Days,Cool.Deg.Days,Total.Rain,Total.Snow,Total.Precip,Snow.on.Grnd,Dir.of.Max.Gust,Spd.of.Max.Gust
1954-12-10,1954,12,10,1.1,-7.8,-3.4,21.4,0,0,0,0,,,
1954-12-11,1954,12,11,6.1,-10,-2,20,0,0,0,0,,,
1954-12-12,1954,12,12,8.3,-8.9,-0.3,18.3,0,0,0,0,,,
1954-12-13,1954,12,13,4.4,-4.4,0,18,0,0,0,0,,,
1954-12-14,1954,12,14,4.4,-8.9,-2.3,20.3,0,0,0,0,,,
1954-12-15,1954,12,15,3.9,-7.2,-1.7,19.7,0,0,0,0,,,
1954-12-16,1954,12,16,8.9,-2.8,3.1,14.9,0,0,0,0,,,
1954-12-17,1954,12,17,13.9,2.2,8.1,9.9,0,0,0,0,,,
1954-12-18,1954,12,18,14.4,-1.1,6.7,11.3,0,0,0,0,,,
1954-12-19,1954,12,19,17.2,-3.9,6.7,11.3,0,0,0,0,,,
1954-12-20,1954,12,20,13.9,-2.2,5.9,12.1,0,0,0,0,,,
1954-12-21,1954,12,21,16.1,3.3,9.7,8.3,0,0,0,0,,,
1954-12-22,1954,12,22,7.2,0,3.6,14.4,0,0,0,0,,,
1954-12-23,1954,12,23,-2.2,-12.2,-7.2,25.2,0,0,0,0,,,
1954-12-24,1954,12,24,-2.2,-8.9,-5.6,23.6,0,0,0,0,,,
1954-12-25,1954,12,25,-7.8,-11.1,-9.5,27.5,0,0,0,0,,,
1954-12-26,1954,12,26,-2.2,-12.8,-7.5,25.5,0,0,0,0,,,
1954-12-27,1954,12,27,1.1,-12.2,-5.6,23.6,0,0,0,0,,,
1954-12-28,1954,12,28,5,-4.4,0.3,17.7,0,0,0,0,,,
1954-12-29,1954,12,29,-21.7,-23.9,-22.8,40.8,0,0,0.5,0.5,,,
1954-12-30,1954,12,30,-8.9,-26.1,-17.5,35.5,0,0,0,0,,,
1954-12-31,1954,12,31,-1.1,-15.6,-8.4,26.4,0,0,0,0,,,
1953-01-01,1953,1,1,3.9,-4.4,-0.3,18.3,0,0,0,0,,,
1953-01-02,1953,1,2,4.4,-10.6,-3.1,21.1,0,0,0,0,,,
1953-01-03,1953,1,3,8.9,-5,2,16,0,0,0,0,,,
1953-01-04,1953,1,4,2.8,-7.2,-2.2,20.2,0,0,1.5,1.5,,,
1953-01-05,1953,1,5,-8.9,-14.4,-11.7,29.7,0,0,0.3,0.3,,,
1953-01-06,1953,1,6,-12.8,-21.1,-17,35,0,0,4.8,4.8,,,
1953-01-07,1953,1,7,-22.2,-26.7,-24.5,42.5,0,0,0.3,0.3,,,
1953-01-08,1953,1,8,-16.7,-25.6,-21.2,39.2,0,0,0.5,0.5,,,
1953-01-09,1953,1,9,8.3,-23.3,-7.5,25.5,0,0,0.8,0.8,,,
1953-01-10,1953,1,10,-4.4,-18.3,-11.4,29.4,0,0,0,0,,,
1953-01-11,1953,1,11,-11.7,-23.3,-17.5,35.5,0,0,0.5,0.5,,,
1953-01-12,1953,1,12,-26.1,-27.2,-26.7,44.7,0,0,1,1,,,
1953-01-13,1953,1,13,-26.7,-28.3,-27.5,45.5,0,0,1.8,1.8,,,
1953-01-14,1953,1,14,-22.8,-29.4,-26.1,44.1,0,0,0.3,0.3,,,
1953-01-15,1953,1,15,2.8,-26.7,-12,30,0,0,0,0,,,
1953-01-16,1953,1,16,4.4,-10.6,-3.1,21.1,0,0,5.1,5.1,,,
1953-01-17,1953,1,17,-6.7,-13.9,-10.3,28.3,0,0,0,0,,,
1953-01-18,1953,1,18,-5,-17.2,-11.1,29.1,0,0,0,0,,,
1953-01-19,1953,1,19,-2.2,-19.4,-10.8,28.8,0,0,0,0,,,
1953-01-20,1953,1,20,-2.8,-13.9,-8.4,26.4,0,0,0,0,,,
1953-01-21,1953,1,21,2.8,-12.2,-4.7,22.7,0,0,0,0,,,
1953-01-22,1953,1,22,2.8,-9.4,-3.3,21.3,0,0,0,0,,,
1953-01-23,1953,1,23,0,-6.7,-3.4,21.4,0,0,0,0,,,
1953-01-24,1953,1,24,8.3,-9.4,-0.6,18.6,0,0,0,0,,,
1953-01-25,1953,1,25,-3.3,-6.7,-5,23,0,0.3,3.6,3.8,,,
1953-01-26,1953,1,26,-16.1,-19.4,-17.8,35.8,0,0,0.3,0.3,,,
1953-01-27,1953,1,27,-2.8,-25,-13.9,31.9,0,0,0,0,,,
1953-01-28,1953,1,28,-11.7,-16.7,-14.2,32.2,0,0,0.3,0.3,,,
1953-01-29,1953,1,29,-2.8,-20.6,-11.7,29.7,0,0,0,0,,,
1953-01-30,1953,1,30,-8.3,-17.8,-13.1,31.1,0,0,2.8,2.8,,,
1953-01-31,1953,1,31,-1.1,-21.7,-11.4,29.4,0,0,0.3,0.3,,,
1953-02-01,1953,2,1,3.9,-18.9,-7.5,25.5,0,0,0,0,,,
1953-02-02,1953,2,2,5.6,-6.1,-0.3,18.3,0,0,0,0,,,
1953-02-03,1953,2,3,6.1,-7.2,-0.6,18.6,0,0,0,0,,,
1953-02-04,1953,2,4,4.4,-5,-0.3,18.3,0,0,0,0,,,
1953-02-05,1953,2,5,2.8,-2.8,0,18,0,0,0,0,,,
1953-02-06,1953,2,6,2.2,-10.6,-4.2,22.2,0,0,0,0,,,
1953-02-07,1953,2,7,7.8,-6.1,0.9,17.1,0,0,0.3,0.3,,,
1953-02-08,1953,2,8,0,-5,-2.5,20.5,0,0,0.3,0.3,,,
1953-02-09,1953,2,9,3.3,-13.9,-5.3,23.3,0,0,0,0,,,
1953-02-10,1953,2,10,7.8,-8.9,-0.6,18.6,0,2,8.6,10.7,,,
1953-02-11,1953,2,11,3.3,-2.8,0.3,17.7,0,0,0,0,,,
1953-02-12,1953,2,12,5.6,-9.4,-1.9,19.9,0,0,0.5,0.5,,,
1953-02-13,1953,2,13,1.1,-7.2,-3.1,21.1,0,0,0,0,,,
1953-02-14,1953,2,14,1.7,-12.8,-5.6,23.6,0,0,1,1,,,
1953-02-15,1953,2,15,-7.2,-11.7,-9.5,27.5,0,0,1,1,,,
1953-02-16,1953,2,16,-0.6,-15.6,-8.1,26.1,0,0,0,0,,,
1953-02-17,1953,2,17,2.2,-5.6,-1.7,19.7,0,0,0,0,,,
1953-02-18,1953,2,18,-4.4,-15.6,-10,28,0,0,2.3,2.3,,,
1953-02-19,1953,2,19,-5,-10,-7.5,25.5,0,0,0,0,,,
1953-02-20,1953,2,20,-1.7,-21.7,-11.7,29.7,0,0,0.8,0.8,,,
1953-02-21,1953,2,21,5.6,-8.9,-1.7,19.7,0,0,0,0,,,
1953-02-22,1953,2,22,1.7,-1.1,0.3,17.7,0,0,4.3,4.3,,,
1953-02-23,1953,2,23,-1.1,-10,-5.6,23.6,0,0,0,0,,,
1953-02-24,1953,2,24,5,-10.6,-2.8,20.8,0,0,0,0,,,
1953-02-25,1953,2,25,7.8,-10,-1.1,19.1,0,0,0,0,,,
1953-02-26,1953,2,26,0.6,-2.2,-0.8,18.8,0,0,14.7,14.7,,,
1953-02-27,1953,2,27,-2.8,-16.7,-9.8,27.8,0,0,0,0,,,
1953-02-28,1953,2,28,-5.6,-10,-7.8,25.8,0,0,2.8,2.8,,,
1953-03-01,1953,3,1,-7.8,-23.3,-15.6,33.6,0,0,0,0,,,
1953-03-02,1953,3,2,-3.3,-18.3,-10.8,28.8,0,0,0.5,0.5,,,
1953-03-03,1953,3,3,1.1,-8.3,-3.6,21.6,0,0,0,0,,,
1953-03-04,1953,3,4,3.3,-7.2,-2,20,0,0,0.5,0.5,,,
1953-03-05,1953,3,5,-11.1,-14.4,-12.8,30.8,0,0,0.3,0.3,,,
1953-03-06,1953,3,6,3.3,-17.2,-7,25,0,0,0.8,0.8,,,
1953-03-07,1953,3,7,7.2,-7.8,-0.3,18.3,0,0,0,0,,,
1953-03-08,1953,3,8,12.8,-1.7,5.6,12.4,0,0,0,0,,,
1953-03-09,1953,3,9,13.3,-2.2,5.6,12.4,0,0,0,0,,,
1953-03-10,1953,3,10,0,-8.9,-4.5,22.5,0,0,1.8,1.8,,,
1953-03-11,1953,3,11,-7.8,-15,-11.4,29.4,0,0,0.8,0.8,,,
1953-03-12,1953,3,12,7.8,-10,-1.1,19.1,0,0,0,0,,,
1953-03-13,1953,3,13,1.1,-6.1,-2.5,20.5,0,0,0,0,,,
1953-03-14,1953,3,14,-0.6,-8.9,-4.8,22.8,0,0,0,0,,,
1953-03-15,1953,3,15,2.2,-5.6,-1.7,19.7,0,0,0,0,,,
1953-03-16,1953,3,16,9.4,-7.2,1.1,16.9,0,0,0.8,0.8,,,
1953-03-17,1953,3,17,1.1,-2.8,-0.9,18.9,0,0,4.1,4.1,,,
1953-03-18,1953,3,18,3.3,-9.4,-3.1,21.1,0,0,0,0,,,
1953-03-19,1953,3,19,3.9,-7.8,-2,20,0,0,9.1,9.1,,,
1953-03-20,1953,3,20,-1.1,-5,-3.1,21.1,0,0,0.5,0.5,,,
1953-03-21,1953,3,21,-2.2,-5.6,-3.9,21.9,0,0,0,0,,,
1953-03-22,1953,3,22,0.6,-8.3,-3.9,21.9,0,0,0,0,,,
1953-03-23,1953,3,23,3.3,-7.8,-2.3,20.3,0,0,0,0,,,
1953-03-24,1953,3,24,4.4,-6.7,-1.2,19.2,0,0,0,0,,,
1953-03-25,1953,3,25,2.8,-1.1,0.9,17.1,0,0,0,0,,,
1953-03-26,1953,3,26,10,-5.6,2.2,15.8,0,0,0,0,,,
1953-03-27,1953,3,27,12.2,-4.4,3.9,14.1,0,0,0,0,,,
1953-03-28,1953,3,28,10,-3.9,3.1,14.9,0,0,0,0,,,
1953-03-29,1953,3,29,7.8,-2.2,2.8,15.2,0,0,0,0,,,
1953-03-30,1953,3,30,8.3,-3.3,2.5,15.5,0,0,1,1,,,
1953-03-31,1953,3,31,3.9,-3.3,0.3,17.7,0,0,0,0,,,
1953-04-01,1953,4,1,5,-4.4,0.3,17.7,0,0,0,0,,,
1953-04-02,1953,4,2,6.1,-6.7,-0.3,18.3,0,0,0,0,,,
1953-04-03,1953,4,3,8.3,-7.8,0.3,17.7,0,0,0,0,,,
1953-04-04,1953,4,4,12.8,-0.6,6.1,11.9,0,0,0,0,,,
1953-04-05,1953,4,5,6.7,1.1,3.9,14.1,0,0,0,0,,,
1953-04-06,1953,4,6,4.4,-2.8,0.8,17.2,0,0,2.5,2.5,,,
1953-04-07,1953,4,7,0,-3.3,-1.7,19.7,0,0,7.6,7.6,,,
1953-04-08,1953,4,8,-0.6,-5,-2.8,20.8,0,0,6.4,6.4,,,
1953-04-09,1953,4,9,-2.8,-6.7,-4.8,22.8,0,0,5.6,5.6,,,
1953-04-10,1953,4,10,-2.2,-6.1,-4.2,22.2,0,0,1.3,1.3,,,
1953-04-11,1953,4,11,-6.1,-8.9,-7.5,25.5,0,0,7.4,7.4,,,
1953-04-12,1953,4,12,-7.8,-12.2,-10,28,0,0,0.5,0.5,,,
1953-04-13,1953,4,13,-7.8,-14.4,-11.1,29.1,0,0,2.8,2.8,,,
1953-04-14,1953,4,14,-5,-13.3,-9.2,27.2,0,0,1,1,,,
1953-04-15,1953,4,15,-3.9,-13.3,-8.6,26.6,0,0,0.3,0.3,,,
1953-04-16,1953,4,16,-3.3,-8.9,-6.1,24.1,0,0,0,0,,,
1953-04-17,1953,4,17,-1.1,-15.6,-8.4,26.4,0,0,0,0,,,
1953-04-18,1953,4,18,1.7,-11.7,-5,23,0,0,0,0,,,
1953-04-19,1953,4,19,8.3,-6.1,1.1,16.9,0,0,0,0,,,
1953-04-20,1953,4,20,15.6,2.8,9.2,8.8,0,0,0,0,,,
1953-04-21,1953,4,21,5.6,1.1,3.4,14.6,0,0.8,0,0.8,,,
1953-04-22,1953,4,22,12.2,1.1,6.7,11.3,0,0,0,0,,,
1953-04-23,1953,4,23,7.8,2.2,5,13,0,10.2,0,10.2,,,
1953-04-24,1953,4,24,8.3,-1.1,3.6,14.4,0,0,0,0,,,
1953-04-25,1953,4,25,11.1,0.6,5.9,12.1,0,0,0,0,,,
1953-04-26,1953,4,26,11.7,1.1,6.4,11.6,0,0,0,0,,,
1953-04-27,1953,4,27,5.6,2.2,3.9,14.1,0,9.9,0,9.9,,,
1953-04-28,1953,4,28,6.7,3.3,5,13,0,5.3,0,5.3,,,
1953-04-29,1953,4,29,3.3,1.7,2.5,15.5,0,11.7,2,13.7,,,
1953-04-30,1953,4,30,2.8,-0.6,1.1,16.9,0,0.3,1.5,1.8,,,
1953-05-01,1953,5,1,2.8,0,1.4,16.6,0,0.3,0.3,0.5,,,
1953-05-02,1953,5,2,8.9,-1.7,3.6,14.4,0,0.3,0,0.3,,,
1953-05-03,1953,5,3,16.1,0,8.1,9.9,0,0,0,0,,,
1953-05-04,1953,5,4,22.2,2.8,12.5,5.5,0,0,0,0,,,
1953-05-05,1953,5,5,24.4,5,14.7,3.3,0,0,0,0,,,
1953-05-06,1953,5,6,27.2,2.8,15,3,0,0,0,0,,,
1953-05-07,1953,5,7,25,5.6,15.3,2.7,0,0,0,0,,,
1953-05-08,1953,5,8,8.9,3.3,6.1,11.9,0,6.4,0,6.4,,,
1953-05-09,1953,5,9,15.6,1.7,8.7,9.3,0,0,0,0,,,
1953-05-10,1953,5,10,11.7,0,5.9,12.1,0,0,0,0,,,
1953-05-11,1953,5,11,6.1,-1.1,2.5,15.5,0,0,1,1,,,
1953-05-12,1953,5,12,10,-2.8,3.6,14.4,0,0,0,0,,,
1953-05-13,1953,5,13,13.9,-1.7,6.1,11.9,0,0,0,0,,,
1953-05-14,1953,5,14,14.4,1.1,7.8,10.2,0,0,0,0,,,
1953-05-15,1953,5,15,16.1,0,8.1,9.9,0,0,0,0,,,
1953-05-16,1953,5,16,10.6,4.4,7.5,10.5,0,0.3,0,0.3,,,
1953-05-17,1953,5,17,18.3,-1.7,8.3,9.7,0,0,0,0,,,
1953-05-18,1953,5,18,23.3,1.1,12.2,5.8,0,0,0,0,,,
1953-05-19,1953,5,19,9.4,4.4,6.9,11.1,0,3.3,0,3.3,,,
1953-05-20,1953,5,20,5,1.1,3.1,14.9,0,7.1,0.5,7.6,,,
1953-05-21,1953,5,21,10.6,3.3,7,11,0,3.8,0,3.8,,,
1953-05-22,1953,5,22,9.4,3.3,6.4,11.6,0,4.3,0,4.3,,,
1953-05-23,1953,5,23,13.9,2.2,8.1,9.9,0,0,0,0,,,
1953-05-24,1953,5,24,10.6,2.2,6.4,11.6,0,0,0,0,,,
1953-05-25,1953,5,25,12.2,4.4,8.3,9.7,0,0.5,0,0.5,,,
1953-05-26,1953,5,26,11.7,5.6,8.7,9.3,0,14,0,14,,,
1953-05-27,1953,5,27,15.6,4.4,10,8,0,0,0,0,,,
1953-05-28,1953,5,28,21.1,2.8,12,6,0,0,0,0,,,
1953-05-29,1953,5,29,20,5,12.5,5.5,0,0.5,0,0.5,,,
1953-05-30,1953,5,30,11.1,8.3,9.7,8.3,0,1.8,0,1.8,,,
1953-05-31,1953,5,31,13.3,7.2,10.3,7.7,0,0,0,0,,,
1953-06-01,1953,6,1,15.6,7.2,11.4,6.6,0,23.9,0,23.9,,,
1953-06-02,1953,6,2,10.6,8.3,9.5,8.5,0,25.1,0,25.1,,,
1953-06-03,1953,6,3,12.2,8.9,10.6,7.4,0,8.6,0,8.6,,,
1953-06-04,1953,6,4,12.2,7.8,10,8,0,0,0,0,,,
1953-06-05,1953,6,5,14.4,3.9,9.2,8.8,0,0,0,0,,,
1953-06-06,1953,6,6,20,5,12.5,5.5,0,0,0,0,,,
1953-06-07,1953,6,7,17.8,7.2,12.5,5.5,0,0.8,0,0.8,,,
1953-06-08,1953,6,8,12.2,8.9,10.6,7.4,0,2.8,0,2.8,,,
1953-06-09,1953,6,9,16.7,8.3,12.5,5.5,0,0.3,0,0.3,,,
1953-06-10,1953,6,10,22.2,6.7,14.5,3.5,0,0,0,0,,,
1953-06-11,1953,6,11,23.9,9.4,16.7,1.3,0,0,0,0,,,
1953-06-12,1953,6,12,25.6,8.9,17.3,0.7,0,27.7,0,27.7,,,
1953-06-13,1953,6,13,18.9,11.7,15.3,2.7,0,0.8,0,0.8,,,
1953-06-14,1953,6,14,20.6,10,15.3,2.7,0,0,0,0,,,
1953-06-15,1953,6,15,20,6.1,13.1,4.9,0,1.8,0,1.8,,,
1953-06-16,1953,6,16,21.1,9.4,15.3,2.7,0,0,0,0,,,
1953-06-17,1953,6,17,15,7.8,11.4,6.6,0,1.5,0,1.5,,,
1953-06-18,1953,6,18,16.7,5.6,11.2,6.8,0,6.6,0,6.6,,,
1953-06-19,1953,6,19,10,6.7,8.4,9.6,0,11.9,0,11.9,,,
1953-06-20,1953,6,20,11.1,7.2,9.2,8.8,0,0,0,0,,,
1953-06-21,1953,6,21,14.4,5,9.7,8.3,0,1.3,0,1.3,,,
1953-06-22,1953,6,22,16.7,3.3,10,8,0,1.3,0,1.3,,,
1953-06-23,1953,6,23,14.4,4.4,9.4,8.6,0,10.4,0,10.4,,,
1953-06-24,1953,6,24,13.3,5,9.2,8.8,0,0.5,0,0.5,,,
1953-06-25,1953,6,25,20,7.2,13.6,4.4,0,0,0,0,,,
1953-06-26,1953,6,26,13.3,8.3,10.8,7.2,0,7.6,0,7.6,,,
1953-06-27,1953,6,27,18.3,4.4,11.4,6.6,0,0,0,0,,,
1953-06-28,1953,6,28,14.4,7.8,11.1,6.9,0,14.7,0,14.7,,,
1953-06-29,1953,6,29,18.9,8.9,13.9,4.1,0,1.3,0,1.3,,,
1953-06-30,1953,6,30,22.2,8.3,15.3,2.7,0,0.5,0,0.5,,,
1953-07-01,1953,7,1,21.7,8.9,15.3,2.7,0,0,0,0,,,
1953-07-02,1953,7,2,23.9,8.3,16.1,1.9,0,3.3,0,3.3,,,
1953-07-03,1953,7,3,9.4,5.6,7.5,10.5,0,23.1,0,23.1,,,
1953-07-04,1953,7,4,16.1,3.9,10,8,0,9.4,0,9.4,,,
1953-07-05,1953,7,5,19.4,5.6,12.5,5.5,0,0,0,0,,,
1953-07-06,1953,7,6,21.1,11.1,16.1,1.9,0,0,0,0,,,
1953-07-07,1953,7,7,22.8,11.1,17,1,0,0,0,0,,,
1953-07-08,1953,7,8,25.6,11.1,18.4,0,0.4,0,0,0,,,
1953-07-09,1953,7,9,27.8,10.6,19.2,0,1.2,0,0,0,,,
1953-07-10,1953,7,10,25,11.7,18.4,0,0.4,0,0,0,,,
1953-07-11,1953,7,11,26.7,12.2,19.5,0,1.5,0,0,0,,,
1953-07-12,1953,7,12,31.1,14.4,22.8,0,4.8,0,0,0,,,
1953-07-13,1953,7,13,29.4,16.7,23.1,0,5.1,0,0,0,,,
1953-07-14,1953,7,14,27.2,14.4,20.8,0,2.8,0,0,0,,,
1953-07-15,1953,7,15,22.8,11.1,17,1,0,0.3,0,0.3,,,
1953-07-16,1953,7,16,22.8,8.9,15.9,2.1,0,0,0,0,,,
1953-07-17,1953,7,17,25,11.1,18.1,0,0.1,0,0,0,,,
1953-07-18,1953,7,18,21.7,10,15.9,2.1,0,0,0,0,,,
1953-07-19,1953,7,19,20,11.1,15.6,2.4,0,6.1,0,6.1,,,
1953-07-20,1953,7,20,16.7,8.9,12.8,5.2,0,1.8,0,1.8,,,
1953-07-21,1953,7,21,21.1,8.3,14.7,3.3,0,0,0,0,,,
1953-07-22,1953,7,22,25.6,8.9,17.3,0.7,0,1.5,0,1.5,,,
1953-07-23,1953,7,23,17.8,8.3,13.1,4.9,0,5.8,0,5.8,,,
1953-07-24,1953,7,24,18.3,5,11.7,6.3,0,1.5,0,1.5,,,
1953-07-25,1953,7,25,12.8,6.1,9.5,8.5,0,0.5,0,0.5,,,
1953-07-26,1953,7,26,18.3,7.8,13.1,4.9,0,0,0,0,,,
1953-07-27,1953,7,27,18.9,8.9,13.9,4.1,0,0.3,0,0.3,,,
1953-07-28,1953,7,28,20.6,5.6,13.1,4.9,0,12.2,0,12.2,,,
1953-07-29,1953,7,29,22.8,8.9,15.9,2.1,0,0,0,0,,,
1953-07-30,1953,7,30,25.6,10,17.8,0.2,0,0,0,0,,,
1953-07-31,1953,7,31,24.4,12.2,18.3,0,0.3,0,0,0,,,
1953-08-01,1953,8,1,16.1,5,10.6,7.4,0,0,0,0,,,
1953-08-02,1953,8,2,21.1,8.9,15,3,0,0,0,0,,,
1953-08-03,1953,8,3,22.2,7.8,15,3,0,7.4,0,7.4,,,
1953-08-04,1953,8,4,22.2,8.3,15.3,2.7,0,0,0,0,,,
1953-08-05,1953,8,5,23.9,7.8,15.9,2.1,0,0,0,0,,,
1953-08-06,1953,8,6,25.6,8.3,17,1,0,0,0,0,,,
1953-08-07,1953,8,7,28.3,10,19.2,0,1.2,0,0,0,,,
1953-08-08,1953,8,8,23.9,7.8,15.9,2.1,0,25.7,0,25.7,,,
1953-08-09,1953,8,9,17.2,11.1,14.2,3.8,0,1.8,0,1.8,,,
1953-08-10,1953,8,10,20.6,8.3,14.5,3.5,0,0,0,0,,,
1953-08-11,1953,8,11,24.4,10.6,17.5,0.5,0,0,0,0,,,
1953-08-12,1953,8,12,19.4,10,14.7,3.3,0,0,0,0,,,
1953-08-13,1953,8,13,20.6,11.1,15.9,2.1,0,0,0,0,,,
1953-08-14,1953,8,14,24.4,8.9,16.7,1.3,0,0,0,0,,,
1953-08-15,1953,8,15,27.2,8.3,17.8,0.2,0,0,0,0,,,
1953-08-16,1953,8,16,28.3,11.1,19.7,0,1.7,0.5,0,0.5,,,
1953-08-17,1953,8,17,27.2,12.2,19.7,0,1.7,0,0,0,,,
1953-08-18,1953,8,18,27.8,11.1,19.5,0,1.5,0,0,0,,,
1953-08-19,1953,8,19,29.4,8.3,18.9,0,0.9,0,0,0,,,
1953-08-20,1953,8,20,26.7,10,18.4,0,0.4,0,0,0,,,
1953-08-21,1953,8,21,24.4,7.2,15.8,2.2,0,0,0,0,,,
1953-08-22,1953,8,22,20.6,6.7,13.7,4.3,0,0,0,0,,,
1953-08-23,1953,8,23,24.4,8.3,16.4,1.6,0,0,0,0,,,
1953-08-24,1953,8,24,17.8,8.9,13.4,4.6,0,18.5,0,18.5,,,
1953-08-25,1953,8,25,18.3,9.4,13.9,4.1,0,0,0,0,,,
1953-08-26,1953,8,26,13.3,7.2,10.3,7.7,0,0.3,0,0.3,,,
1953-08-27,1953,8,27,18.9,8.3,13.6,4.4,0,0,0,0,,,
1953-08-28,1953,8,28,18.3,7.8,13.1,4.9,0,0,0,0,,,
1953-08-29,1953,8,29,21.7,4.4,13.1,4.9,0,0,0,0,,,
1953-08-30,1953,8,30,22.8,12.2,17.5,0.5,0,0.3,0,0.3,,,
1953-08-31,1953,8,31,20,9.4,14.7,3.3,0,0.5,0,0.5,,,
1953-09-01,1953,9,1,9.4,6.7,8.1,9.9,0,6.9,0,6.9,,,
1953-09-02,1953,9,2,13.3,3.9,8.6,9.4,0,0.3,0,0.3,,,
1953-09-03,1953,9,3,15.6,5,10.3,7.7,0,0,0,0,,,
1953-09-04,1953,9,4,20,6.1,13.1,4.9,0,0,0,0,,,
1953-09-05,1953,9,5,20.6,8.3,14.5,3.5,0,0,0,0,,,
1953-09-06,1953,9,6,25.6,5.6,15.6,2.4,0,0,0,0,,,
1953-09-07,1953,9,7,23.3,8.9,16.1,1.9,0,2.3,0,2.3,,,
1953-09-08,1953,9,8,18.9,7.8,13.4,4.6,0,0,0,0,,,
1953-09-09,1953,9,9,22.8,5.6,14.2,3.8,0,0,0,0,,,
1953-09-10,1953,9,10,21.7,4.4,13.1,4.9,0,0,0,0,,,
1953-09-11,1953,9,11,25,3.3,14.2,3.8,0,0,0,0,,,
1953-09-12,1953,9,12,26.1,10,18.1,0,0.1,0,0,0,,,
1953-09-13,1953,9,13,24.4,6.1,15.3,2.7,0,0,0,0,,,
1953-09-14,1953,9,14,21.1,5,13.1,4.9,0,0,0,0,,,
1953-09-15,1953,9,15,21.7,1.7,11.7,6.3,0,0,0,0,,,
1953-09-16,1953,9,16,16.7,8.9,12.8,5.2,0,2.3,0,2.3,,,
1953-09-17,1953,9,17,16.7,5,10.9,7.1,0,0,0,0,,,
1953-09-18,1953,9,18,18.9,5.6,12.3,5.7,0,7.1,0,7.1,,,
1953-09-19,1953,9,19,10,4.4,7.2,10.8,0,6.4,0,6.4,,,
1953-09-20,1953,9,20,12.2,-0.6,5.8,12.2,0,0,0,0,,,
1953-09-21,1953,9,21,18.3,-1.7,8.3,9.7,0,0,0,0,,,
1953-09-22,1953,9,22,20.6,5,12.8,5.2,0,0,0,0,,,
1953-09-23,1953,9,23,12.2,4.4,8.3,9.7,0,2,0,2,,,
1953-09-24,1953,9,24,13.9,-0.6,6.7,11.3,0,0,0,0,,,
1953-09-25,1953,9,25,11.1,2.2,6.7,11.3,0,0.3,0,0.3,,,
1953-09-26,1953,9,26,15,-1.1,7,11,0,0,0,0,,,
1953-09-27,1953,9,27,13.3,2.8,8.1,9.9,0,0,0,0,,,
1953-09-28,1953,9,28,15,2.2,8.6,9.4,0,0,0,0,,,
1953-09-29,1953,9,29,11.1,-1.1,5,13,0,0,0,0,,,
1953-09-30,1953,9,30,18.9,0,9.5,8.5,0,0,0,0,,,
1953-10-01,1953,10,1,13.9,0.6,7.3,10.7,0,0,0,0,,,
1953-10-02,1953,10,2,12.2,-0.6,5.8,12.2,0,0,0,0,,,
1953-10-03,1953,10,3,15.6,-2.2,6.7,11.3,0,0,0,0,,,
1953-10-04,1953,10,4,16.1,3.3,9.7,8.3,0,0,0,0,,,
1953-10-05,1953,10,5,17.2,-1.1,8.1,9.9,0,0,0,0,,,
1953-10-06,1953,10,6,22.8,2.2,12.5,5.5,0,0,0,0,,,
1953-10-07,1953,10,7,18.3,0.6,9.5,8.5,0,0,0,0,,,
1953-10-08,1953,10,8,23.3,4.4,13.9,4.1,0,0,0,0,,,
1953-10-09,1953,10,9,13.9,0.6,7.3,10.7,0,0,0,0,,,
1953-10-10,1953,10,10,21.7,6.7,14.2,3.8,0,0,0,0,,,
1953-10-11,1953,10,11,13.9,5.6,9.8,8.2,0,0,0,0,,,
1953-10-12,1953,10,12,17.2,-3.3,7,11,0,0,0,0,,,
1953-10-13,1953,10,13,15.6,6.1,10.9,7.1,0,0,0,0,,,
1953-10-14,1953,10,14,23.9,-0.6,11.7,6.3,0,0,0,0,,,
1953-10-15,1953,10,15,20,3.9,12,6,0,0,0,0,,,
1953-10-16,1953,10,16,20.6,1.7,11.2,6.8,0,0,0,0,,,
1953-10-17,1953,10,17,17.8,6.7,12.3,5.7,0,0,0,0,,,
1953-10-18,1953,10,18,17.2,3.3,10.3,7.7,0,0,0,0,,,
1953-10-19,1953,10,19,13.3,3.3,8.3,9.7,0,0,0,0,,,
1953-10-20,1953,10,20,15,1.1,8.1,9.9,0,0.5,0,0.5,,,
1953-10-21,1953,10,21,10.6,-1.1,4.8,13.2,0,0,0,0,,,
1953-10-22,1953,10,22,15,-3.9,5.6,12.4,0,0,0,0,,,
1953-10-23,1953,10,23,15.6,-2.8,6.4,11.6,0,0,0,0,,,
1953-10-24,1953,10,24,6.1,-2.8,1.7,16.3,0,0,0,0,,,
1953-10-25,1953,10,25,10.6,-7.2,1.7,16.3,0,0,0,0,,,
1953-10-26,1953,10,26,17.8,-1.1,8.4,9.6,0,0,0,0,,,
1953-10-27,1953,10,27,19.4,10,14.7,3.3,0,0,0,0,,,
1953-10-28,1953,10,28,21.7,5,13.4,4.6,0,0,0,0,,,
1953-10-29,1953,10,29,5.6,-1.1,2.3,15.7,0,0,0,0,,,
1953-10-30,1953,10,30,8.9,-5.6,1.7,16.3,0,0,0,0,,,
1953-10-31,1953,10,31,15.6,0,7.8,10.2,0,0,0,0,,,
